fold,variant,seed,scene,n_obj,n_moving,ade_all,fde_all,ade_moving,fde_moving,gate
1,baseline,0,2a81f5233075e987,364,344,1.75385,2.26887,1.80528,2.33208,nan
1,baseline,0,4014ae5bcda2726f,187,186,4.16216,7.41076,4.16975,7.43307,nan
1,gate0,0,2a81f5233075e987,364,344,2.15878,2.81354,2.21124,2.87676,0.00000
1,gate0,0,4014ae5bcda2726f,187,186,4.82316,8.47775,4.83233,8.50228,0.00000
1,gated,0,2a81f5233075e987,364,344,2.30562,3.13693,2.36113,3.20388,0.23523
1,gated,0,4014ae5bcda2726f,187,186,4.34126,7.77492,4.34891,7.79680,0.23523
1,baseline,1,2a81f5233075e987,364,344,1.78667,3.05379,1.78061,3.05073,nan
1,baseline,1,4014ae5bcda2726f,187,186,3.15049,6.01845,3.15929,6.04170,nan
1,gate0,1,2a81f5233075e987,364,344,1.54753,2.59477,1.56282,2.62148,0.00000
1,gate0,1,4014ae5bcda2726f,187,186,3.32858,6.24179,3.33761,6.26643,0.00000
